2021-12-29 02:22:13,200 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:22:13] "POST /socket.io/?EIO=4&transport=polling&t=Nu3_hkJ&sid=PqTqAScIiDEwN4a3AAAA HTTP/1.1" 200 -
2021-12-29 02:22:15,952 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:22:15] "GET /socket.io/?EIO=4&transport=polling&t=Nu3_hkM&sid=PqTqAScIiDEwN4a3AAAA HTTP/1.1" 200 -
2021-12-29 02:22:16,979 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:22:16] "GET /qr-code/admin/room/main HTTP/1.1" 200 -
2021-12-29 02:22:17,285 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:22:17] "POST /socket.io/?EIO=4&transport=polling&t=Nu3_hyq&sid=PqTqAScIiDEwN4a3AAAA HTTP/1.1" 200 -
2021-12-29 02:22:20,135 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:22:20] "GET /socket.io/?EIO=4&transport=polling&t=Nu3_imA HTTP/1.1" 200 -
2021-12-29 02:22:20,923 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:22:20] "POST /socket.io/?EIO=4&transport=polling&t=Nu3_jWo&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:22:23,119 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:22:23] "GET /socket.io/?EIO=4&transport=polling&t=Nu3_jWp&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:22:45,162 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:22:45] "GET /socket.io/?EIO=4&transport=polling&t=Nu3_kFr&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:22:45,267 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:22:45] "POST /socket.io/?EIO=4&transport=polling&t=Nu3_pdq&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:23:10,294 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:23:10] "GET /socket.io/?EIO=4&transport=polling&t=Nu3_pdr&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:23:13,518 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:23:13] "POST /socket.io/?EIO=4&transport=polling&t=Nu3_voP&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:23:38,543 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:23:38] "GET /socket.io/?EIO=4&transport=polling&t=Nu3_voQ&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:23:38,647 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:23:38] "POST /socket.io/?EIO=4&transport=polling&t=Nu400fv&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:24:03,674 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:24:03] "GET /socket.io/?EIO=4&transport=polling&t=Nu400fw&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:24:06,748 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:24:06] "POST /socket.io/?EIO=4&transport=polling&t=Nu406oh&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:24:31,772 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:24:31] "GET /socket.io/?EIO=4&transport=polling&t=Nu406oi&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:24:31,885 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:24:31] "POST /socket.io/?EIO=4&transport=polling&t=Nu40Dfh&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:24:56,910 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:24:56] "GET /socket.io/?EIO=4&transport=polling&t=Nu40Dfi&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:25:00,119 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:25:00] "POST /socket.io/?EIO=4&transport=polling&t=Nu40JoT&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:25:25,143 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:25:25] "GET /socket.io/?EIO=4&transport=polling&t=Nu40JoU&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:25:25,306 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:25:25] "POST /socket.io/?EIO=4&transport=polling&t=Nu40QiO&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:25:50,332 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:25:50] "GET /socket.io/?EIO=4&transport=polling&t=Nu40QiP&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:25:53,560 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:25:53] "POST /socket.io/?EIO=4&transport=polling&t=Nu40WrE&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:26:18,582 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:26:18] "GET /socket.io/?EIO=4&transport=polling&t=Nu40WrF&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:26:18,697 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:26:18] "POST /socket.io/?EIO=4&transport=polling&t=Nu40dki&sid=JjLj6KeFiniWG2URAAAC HTTP/1.1" 200 -
2021-12-29 02:26:46,377 (WARNING) _internal.py:_log => WebSocket transport not available. Install simple-websocket for improved performance.
2021-12-29 02:26:46,384 (INFO) _internal.py:_log =>  * Running on http://127.0.0.1:8080/ (Press CTRL+C to quit)
2021-12-29 02:27:02,695 (ERROR) server.py:_log_error_once => The WebSocket transport is not available, you must install a WebSocket server that is compatible with your async mode to enable it. See the documentation for details. (further occurrences of this error will be logged with level INFO)
2021-12-29 02:27:02,705 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:27:02] "GET /socket.io/?EIO=4&transport=polling&t=Nu40nqJ HTTP/1.1" 200 -
2021-12-29 02:27:06,411 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:27:06] "POST /socket.io/?EIO=4&transport=polling&t=Nu40oa4&sid=S-1y0XSsLNpzUBoaAAAA HTTP/1.1" 200 -
2021-12-29 02:27:06,412 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:27:06] "GET /socket.io/?EIO=4&transport=polling&t=Nu40oa5&sid=S-1y0XSsLNpzUBoaAAAA HTTP/1.1" 200 -
2021-12-29 02:27:13,179 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:27:13] "GET /qr-code/login HTTP/1.1" 200 -
2021-12-29 02:27:20,462 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:27:20] "GET /qr-code/logout HTTP/1.1" 200 -
2021-12-29 02:27:27,087 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:27:27] "[32mGET /qr-code/admin/room/main HTTP/1.1[0m" 302 -
2021-12-29 02:27:27,446 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:27:27] "POST /socket.io/?EIO=4&transport=polling&t=Nu40tjC&sid=S-1y0XSsLNpzUBoaAAAA HTTP/1.1" 200 -
2021-12-29 02:27:27,447 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:27:27] "GET /socket.io/?EIO=4&transport=polling&t=Nu40pV8&sid=S-1y0XSsLNpzUBoaAAAA HTTP/1.1" 200 -
2021-12-29 02:27:30,041 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:27:30] "GET /qr-code/login HTTP/1.1" 200 -
2021-12-29 02:27:59,313 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:27:59] "POST /qr-code/login HTTP/1.1" 200 -
2021-12-29 02:28:06,461 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:28:06] "GET /qr-code/admin/room/main HTTP/1.1" 200 -
2021-12-29 02:28:09,052 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:28:09] "GET /socket.io/?EIO=4&transport=polling&t=Nu4126G HTTP/1.1" 200 -
2021-12-29 02:28:12,469 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:28:12] "POST /socket.io/?EIO=4&transport=polling&t=Nu412iY&sid=ZJw5HfW6dBWwsA2JAAAC HTTP/1.1" 200 -
2021-12-29 02:28:12,958 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:28:12] "GET /socket.io/?EIO=4&transport=polling&t=Nu412iZ&sid=ZJw5HfW6dBWwsA2JAAAC HTTP/1.1" 200 -
2021-12-29 02:28:34,062 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:28:34] "GET /socket.io/?EIO=4&transport=polling&t=Nu413fr&sid=ZJw5HfW6dBWwsA2JAAAC HTTP/1.1" 200 -
2021-12-29 02:28:37,276 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:28:37] "POST /socket.io/?EIO=4&transport=polling&t=Nu418pS&sid=ZJw5HfW6dBWwsA2JAAAC HTTP/1.1" 200 -
2021-12-29 02:29:02,300 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:29:02] "GET /socket.io/?EIO=4&transport=polling&t=Nu418pT&sid=ZJw5HfW6dBWwsA2JAAAC HTTP/1.1" 200 -
2021-12-29 02:29:02,407 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:29:02] "POST /socket.io/?EIO=4&transport=polling&t=Nu41Fif&sid=ZJw5HfW6dBWwsA2JAAAC HTTP/1.1" 200 -
2021-12-29 02:29:15,295 (WARNING) _internal.py:_log => WebSocket transport not available. Install simple-websocket for improved performance.
2021-12-29 02:29:15,303 (INFO) _internal.py:_log =>  * Running on http://127.0.0.1:8080/ (Press CTRL+C to quit)
2021-12-29 02:29:22,725 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:29:22] "GET /qr-code/admin/room/main HTTP/1.1" 200 -
2021-12-29 02:29:25,830 (ERROR) server.py:_log_error_once => The WebSocket transport is not available, you must install a WebSocket server that is compatible with your async mode to enable it. See the documentation for details. (further occurrences of this error will be logged with level INFO)
2021-12-29 02:29:25,837 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:29:25] "GET /socket.io/?EIO=4&transport=polling&t=Nu41Kjl HTTP/1.1" 200 -
2021-12-29 02:29:26,287 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:29:26] "GET /qr-code/logout HTTP/1.1" 200 -
2021-12-29 02:29:36,398 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:29:36] "[32mGET /qr-code/admin/room/main HTTP/1.1[0m" 302 -
2021-12-29 02:29:36,875 (INFO) _internal.py:_log => 127.0.0.1 - - [29/Dec/2021 02:29:36] "GET /qr-code/login HTTP/1.1" 200 -
127.0.0.1 - - [29/Dec/2021:02:33:58 +0000] "GET /qr-code/logout HTTP/1.1" 200 4080 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
